-4.840000000000000000e+02,-6.580000000000000000e+02,4.367000000000000000e+03,1.810000000000000000e+02,3.490000000000000000e+02,-4.370000000000000000e+02
-1.740000000000000000e+02,-7.690000000000000000e+02,4.277000000000000000e+03,3.310000000000000000e+02,3.660000000000000000e+02,-3.740000000000000000e+02
-3.770000000000000000e+02,-1.110000000000000000e+03,3.813000000000000000e+03,2.230000000000000000e+02,5.730000000000000000e+02,2.870000000000000000e+02
-4.130000000000000000e+02,-1.245000000000000000e+03,3.966000000000000000e+03,2.700000000000000000e+02,5.800000000000000000e+01,2.980000000000000000e+02
2.500000000000000000e+01,4.780000000000000000e+02,4.731000000000000000e+03,4.890000000000000000e+02,-1.910000000000000000e+02,-2.200000000000000000e+01
-1.011000000000000000e+03,7.320000000000000000e+02,4.194000000000000000e+03,-1.420000000000000000e+02,2.420000000000000000e+02,9.000000000000000000e+01
-4.900000000000000000e+02,3.910000000000000000e+02,4.124000000000000000e+03,1.710000000000000000e+02,-1.600000000000000000e+02,-8.200000000000000000e+01
-5.110000000000000000e+02,4.390000000000000000e+02,4.382000000000000000e+03,-6.600000000000000000e+01,-3.700000000000000000e+01,3.300000000000000000e+01
-6.500000000000000000e+02,4.230000000000000000e+02,4.146000000000000000e+03,-3.900000000000000000e+01,-2.000000000000000000e+01,7.400000000000000000e+01
-7.630000000000000000e+02,3.140000000000000000e+02,4.014000000000000000e+03,-6.100000000000000000e+01,-3.900000000000000000e+01,-2.800000000000000000e+01
-6.800000000000000000e+02,4.460000000000000000e+02,4.178000000000000000e+03,-3.000000000000000000e+00,-8.100000000000000000e+01,-9.000000000000000000e+00
-5.460000000000000000e+02,7.100000000000000000e+01,4.319000000000000000e+03,-1.800000000000000000e+01,0.000000000000000000e+00,-1.290000000000000000e+02
-1.670000000000000000e+02,-8.820000000000000000e+02,4.464000000000000000e+03,-2.750000000000000000e+02,6.900000000000000000e+01,1.230000000000000000e+02
-6.770000000000000000e+02,-5.590000000000000000e+02,4.681000000000000000e+03,-2.700000000000000000e+02,-2.560000000000000000e+02,8.000000000000000000e+01
-4.710000000000000000e+02,-7.500000000000000000e+02,4.058000000000000000e+03,-3.450000000000000000e+02,-3.260000000000000000e+02,4.200000000000000000e+01
-5.170000000000000000e+02,3.310000000000000000e+02,4.832000000000000000e+03,-4.560000000000000000e+02,-2.590000000000000000e+02,1.050000000000000000e+02
-7.720000000000000000e+02,7.160000000000000000e+02,4.486000000000000000e+03,-4.440000000000000000e+02,-5.120000000000000000e+02,3.170000000000000000e+02
-1.250000000000000000e+02,-3.680000000000000000e+02,3.520000000000000000e+03,-5.160000000000000000e+02,1.680000000000000000e+02,1.300000000000000000e+01
3.870000000000000000e+02,-9.290000000000000000e+02,3.126000000000000000e+03,1.210000000000000000e+02,-2.070000000000000000e+02,1.680000000000000000e+02
4.460000000000000000e+02,2.170000000000000000e+02,2.596000000000000000e+03,1.042000000000000000e+03,-2.230000000000000000e+02,6.230000000000000000e+02
-2.210000000000000000e+02,3.005000000000000000e+03,6.296000000000000000e+03,9.690000000000000000e+02,-1.550000000000000000e+02,6.330000000000000000e+02
-4.240000000000000000e+02,1.022000000000000000e+03,4.171000000000000000e+03,-6.180000000000000000e+02,6.100000000000000000e+01,-2.140000000000000000e+02
1.510000000000000000e+02,5.300000000000000000e+01,3.914000000000000000e+03,-2.600000000000000000e+01,2.800000000000000000e+01,-1.630000000000000000e+02
-7.100000000000000000e+01,2.050000000000000000e+02,4.303000000000000000e+03,-5.000000000000000000e+01,-6.100000000000000000e+01,3.600000000000000000e+01
-1.870000000000000000e+02,1.860000000000000000e+02,4.324000000000000000e+03,-7.400000000000000000e+01,-7.800000000000000000e+01,-5.600000000000000000e+01
1.420000000000000000e+02,2.600000000000000000e+01,4.246000000000000000e+03,-1.210000000000000000e+02,-1.700000000000000000e+01,-1.190000000000000000e+02
5.000000000000000000e+00,1.660000000000000000e+02,4.251000000000000000e+03,-6.000000000000000000e+01,-4.000000000000000000e+01,3.500000000000000000e+01
-5.500000000000000000e+01,3.290000000000000000e+02,4.105000000000000000e+03,-5.300000000000000000e+01,-5.500000000000000000e+01,-5.500000000000000000e+01
-1.440000000000000000e+02,7.490000000000000000e+02,4.085000000000000000e+03,-7.500000000000000000e+01,-1.870000000000000000e+02,-5.800000000000000000e+01
2.400000000000000000e+01,1.215000000000000000e+03,4.303000000000000000e+03,-6.500000000000000000e+01,6.100000000000000000e+01,-3.430000000000000000e+02
-8.500000000000000000e+01,9.390000000000000000e+02,4.005000000000000000e+03,-1.520000000000000000e+02,-4.100000000000000000e+01,-3.990000000000000000e+02
2.870000000000000000e+02,2.660000000000000000e+02,3.936000000000000000e+03,-1.390000000000000000e+02,1.070000000000000000e+02,-4.730000000000000000e+02
3.700000000000000000e+02,-3.770000000000000000e+02,3.990000000000000000e+03,1.940000000000000000e+02,-7.400000000000000000e+01,-2.060000000000000000e+02
2.000000000000000000e+00,-1.770000000000000000e+02,4.414000000000000000e+03,3.820000000000000000e+02,-4.700000000000000000e+01,4.200000000000000000e+01
-2.650000000000000000e+02,2.980000000000000000e+02,4.784000000000000000e+03,3.430000000000000000e+02,1.150000000000000000e+02,2.340000000000000000e+02
-4.680000000000000000e+02,8.600000000000000000e+01,4.276000000000000000e+03,-1.600000000000000000e+02,2.340000000000000000e+02,-6.400000000000000000e+01
-4.080000000000000000e+02,-2.300000000000000000e+02,3.861000000000000000e+03,1.650000000000000000e+02,2.860000000000000000e+02,1.550000000000000000e+02
-4.170000000000000000e+02,-3.000000000000000000e+00,4.128000000000000000e+03,2.700000000000000000e+02,6.800000000000000000e+02,1.490000000000000000e+02
-9.450000000000000000e+02,-1.769000000000000000e+03,4.699000000000000000e+03,3.190000000000000000e+02,1.840000000000000000e+02,-4.520000000000000000e+02
8.860000000000000000e+02,5.260000000000000000e+02,4.541000000000000000e+03,-3.900000000000000000e+01,1.960000000000000000e+02,-6.050000000000000000e+02
-6.920000000000000000e+02,8.030000000000000000e+02,3.627000000000000000e+03,-1.620000000000000000e+02,-1.320000000000000000e+02,3.590000000000000000e+02
-4.420000000000000000e+02,5.690000000000000000e+02,4.231000000000000000e+03,3.410000000000000000e+02,2.000000000000000000e+00,-1.120000000000000000e+02
-3.980000000000000000e+02,6.860000000000000000e+02,4.619000000000000000e+03,-4.200000000000000000e+01,3.600000000000000000e+01,6.900000000000000000e+01
-6.070000000000000000e+02,5.790000000000000000e+02,4.048000000000000000e+03,-1.620000000000000000e+02,-3.300000000000000000e+01,9.000000000000000000e+00
-5.100000000000000000e+02,4.160000000000000000e+02,3.987000000000000000e+03,-7.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-5.210000000000000000e+02,5.150000000000000000e+02,4.192000000000000000e+03,2.200000000000000000e+01,-4.400000000000000000e+01,-7.200000000000000000e+01
-5.630000000000000000e+02,-1.110000000000000000e+02,4.109000000000000000e+03,2.200000000000000000e+01,-1.520000000000000000e+02,-5.200000000000000000e+01
-4.990000000000000000e+02,-1.540000000000000000e+02,4.821000000000000000e+03,-5.000000000000000000e+01,-4.380000000000000000e+02,-6.600000000000000000e+01
5.500000000000000000e+01,-2.580000000000000000e+02,4.951000000000000000e+03,-5.410000000000000000e+02,-3.880000000000000000e+02,-6.000000000000000000e+01
2.600000000000000000e+01,-7.330000000000000000e+02,4.238000000000000000e+03,-4.930000000000000000e+02,1.070000000000000000e+02,-2.200000000000000000e+02
-3.610000000000000000e+02,-7.650000000000000000e+02,3.368000000000000000e+03,-2.700000000000000000e+01,-3.300000000000000000e+02,7.800000000000000000e+01
1.050000000000000000e+02,5.020000000000000000e+02,4.462000000000000000e+03,1.400000000000000000e+01,-5.620000000000000000e+02,2.610000000000000000e+02
2.660000000000000000e+02,9.810000000000000000e+02,4.148000000000000000e+03,5.300000000000000000e+01,-2.700000000000000000e+01,3.630000000000000000e+02
-1.090000000000000000e+02,1.968000000000000000e+03,3.620000000000000000e+03,5.940000000000000000e+02,1.220000000000000000e+02,9.220000000000000000e+02
-2.920000000000000000e+02,2.179000000000000000e+03,4.284000000000000000e+03,4.120000000000000000e+02,8.500000000000000000e+01,1.650000000000000000e+02
-1.180000000000000000e+02,4.760000000000000000e+02,4.358000000000000000e+03,-1.120000000000000000e+02,1.120000000000000000e+02,-2.130000000000000000e+02
1.590000000000000000e+02,6.100000000000000000e+01,4.480000000000000000e+03,3.500000000000000000e+01,-1.900000000000000000e+02,3.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,4.414000000000000000e+03,-1.160000000000000000e+02,-9.700000000000000000e+01,5.600000000000000000e+01
-9.500000000000000000e+01,3.610000000000000000e+02,4.190000000000000000e+03,-1.360000000000000000e+02,-6.400000000000000000e+01,-1.100000000000000000e+01
5.100000000000000000e+01,2.200000000000000000e+02,4.069000000000000000e+03,-6.000000000000000000e+01,3.800000000000000000e+01,-9.300000000000000000e+01
6.000000000000000000e+01,2.550000000000000000e+02,4.127000000000000000e+03,-3.600000000000000000e+01,-7.400000000000000000e+01,-6.000000000000000000e+00
4.700000000000000000e+01,3.680000000000000000e+02,4.119000000000000000e+03,1.400000000000000000e+01,8.000000000000000000e+00,2.500000000000000000e+01
-5.500000000000000000e+01,1.070000000000000000e+03,4.512000000000000000e+03,1.100000000000000000e+01,1.700000000000000000e+01,-4.600000000000000000e+01
8.500000000000000000e+01,9.980000000000000000e+02,4.191000000000000000e+03,-2.660000000000000000e+02,7.100000000000000000e+01,-1.200000000000000000e+02
1.500000000000000000e+01,7.380000000000000000e+02,4.087000000000000000e+03,-8.900000000000000000e+01,-8.000000000000000000e+00,-2.330000000000000000e+02
-5.300000000000000000e+01,2.480000000000000000e+02,4.029000000000000000e+03,-5.000000000000000000e+01,6.000000000000000000e+01,-1.050000000000000000e+02
-1.540000000000000000e+02,2.910000000000000000e+02,3.993000000000000000e+03,-1.500000000000000000e+01,-9.000000000000000000e+01,-3.180000000000000000e+02
1.000000000000000000e+00,1.630000000000000000e+02,3.994000000000000000e+03,1.050000000000000000e+02,2.100000000000000000e+01,-1.930000000000000000e+02
1.133000000000000000e+03,-5.600000000000000000e+01,4.581000000000000000e+03,2.880000000000000000e+02,3.200000000000000000e+02,-9.400000000000000000e+01
-2.560000000000000000e+02,8.800000000000000000e+01,4.155000000000000000e+03,6.000000000000000000e+01,3.700000000000000000e+02,5.960000000000000000e+02
-8.770000000000000000e+02,2.500000000000000000e+01,4.311000000000000000e+03,2.520000000000000000e+02,3.380000000000000000e+02,1.900000000000000000e+02
-5.580000000000000000e+02,-3.290000000000000000e+02,3.922000000000000000e+03,2.470000000000000000e+02,4.570000000000000000e+02,1.180000000000000000e+02
-6.120000000000000000e+02,-9.340000000000000000e+02,4.484000000000000000e+03,1.840000000000000000e+02,-5.500000000000000000e+01,3.900000000000000000e+01
2.090000000000000000e+02,6.430000000000000000e+02,4.694000000000000000e+03,-7.500000000000000000e+01,1.020000000000000000e+02,-1.620000000000000000e+02
-7.660000000000000000e+02,6.970000000000000000e+02,3.650000000000000000e+03,-1.150000000000000000e+02,-1.100000000000000000e+01,1.300000000000000000e+02
-4.250000000000000000e+02,5.760000000000000000e+02,4.119000000000000000e+03,2.730000000000000000e+02,-9.300000000000000000e+01,-1.590000000000000000e+02
-3.340000000000000000e+02,7.510000000000000000e+02,4.603000000000000000e+03,-6.300000000000000000e+01,2.500000000000000000e+01,-4.600000000000000000e+01
-4.530000000000000000e+02,6.220000000000000000e+02,4.088000000000000000e+03,-6.300000000000000000e+01,-4.900000000000000000e+01,3.000000000000000000e+01
-4.100000000000000000e+02,5.230000000000000000e+02,4.067000000000000000e+03,3.400000000000000000e+01,-1.050000000000000000e+02,-1.600000000000000000e+01
-3.460000000000000000e+02,4.950000000000000000e+02,4.120000000000000000e+03,-1.000000000000000000e+01,-1.930000000000000000e+02,-1.600000000000000000e+01
-2.850000000000000000e+02,3.150000000000000000e+02,4.206000000000000000e+03,-4.200000000000000000e+01,-5.030000000000000000e+02,1.180000000000000000e+02
-4.830000000000000000e+02,-4.800000000000000000e+01,4.565000000000000000e+03,-4.500000000000000000e+01,-1.320000000000000000e+02,-4.600000000000000000e+01
4.100000000000000000e+01,-2.240000000000000000e+02,5.067000000000000000e+03,-4.820000000000000000e+02,-3.160000000000000000e+02,-1.290000000000000000e+02
-9.900000000000000000e+01,-4.460000000000000000e+02,4.511000000000000000e+03,-4.240000000000000000e+02,-1.400000000000000000e+02,-5.000000000000000000e+01
6.300000000000000000e+01,-5.790000000000000000e+02,3.806000000000000000e+03,-5.580000000000000000e+02,1.760000000000000000e+02,-1.400000000000000000e+02
-1.940000000000000000e+02,3.200000000000000000e+01,4.106000000000000000e+03,-1.490000000000000000e+02,-5.070000000000000000e+02,1.830000000000000000e+02
-5.400000000000000000e+01,6.700000000000000000e+01,4.221000000000000000e+03,-8.900000000000000000e+01,-3.000000000000000000e+01,-5.700000000000000000e+01
-1.180000000000000000e+02,7.580000000000000000e+02,3.870000000000000000e+03,1.180000000000000000e+02,1.020000000000000000e+02,1.520000000000000000e+02
3.780000000000000000e+02,2.315000000000000000e+03,4.261000000000000000e+03,4.750000000000000000e+02,2.000000000000000000e+00,3.500000000000000000e+01
-9.400000000000000000e+01,9.440000000000000000e+02,3.867000000000000000e+03,-2.790000000000000000e+02,2.170000000000000000e+02,-5.700000000000000000e+01
2.510000000000000000e+02,-4.680000000000000000e+02,3.882000000000000000e+03,1.300000000000000000e+01,-1.600000000000000000e+02,-6.900000000000000000e+01
9.300000000000000000e+01,-1.000000000000000000e+00,4.560000000000000000e+03,2.880000000000000000e+02,-2.140000000000000000e+02,2.530000000000000000e+02
-9.900000000000000000e+01,3.180000000000000000e+02,4.725000000000000000e+03,-7.300000000000000000e+01,-8.500000000000000000e+01,5.500000000000000000e+01
-4.800000000000000000e+01,8.400000000000000000e+01,4.215000000000000000e+03,-1.340000000000000000e+02,-1.320000000000000000e+02,-3.600000000000000000e+01
1.740000000000000000e+02,-3.800000000000000000e+01,4.042000000000000000e+03,-4.700000000000000000e+01,-6.500000000000000000e+01,-4.700000000000000000e+01
1.600000000000000000e+01,1.690000000000000000e+02,4.179000000000000000e+03,1.600000000000000000e+01,-1.020000000000000000e+02,-1.400000000000000000e+01
1.440000000000000000e+02,2.050000000000000000e+02,4.089000000000000000e+03,1.600000000000000000e+01,-3.200000000000000000e+01,-1.490000000000000000e+02
3.760000000000000000e+02,4.490000000000000000e+02,4.118000000000000000e+03,1.100000000000000000e+02,1.600000000000000000e+01,-1.540000000000000000e+02
-4.600000000000000000e+01,8.300000000000000000e+02,3.888000000000000000e+03,-8.000000000000000000e+00,-9.900000000000000000e+01,-1.130000000000000000e+02
-5.140000000000000000e+02,9.470000000000000000e+02,3.281000000000000000e+03,3.380000000000000000e+02,-2.300000000000000000e+02,1.710000000000000000e+02
9.030000000000000000e+02,1.356000000000000000e+03,4.290000000000000000e+03,2.090000000000000000e+02,1.430000000000000000e+02,-4.930000000000000000e+02
7.150000000000000000e+02,1.059000000000000000e+03,4.399000000000000000e+03,4.270000000000000000e+02,1.700000000000000000e+01,-3.080000000000000000e+02
-1.130000000000000000e+02,7.090000000000000000e+02,4.487000000000000000e+03,2.360000000000000000e+02,-2.260000000000000000e+02,-2.340000000000000000e+02
2.180000000000000000e+02,-3.600000000000000000e+02,4.343000000000000000e+03,2.100000000000000000e+02,-1.970000000000000000e+02,-4.700000000000000000e+01
5.160000000000000000e+02,-1.340000000000000000e+02,4.794000000000000000e+03,2.350000000000000000e+02,2.070000000000000000e+02,-4.900000000000000000e+01
-8.000000000000000000e+00,-1.024000000000000000e+03,4.776000000000000000e+03,2.050000000000000000e+02,1.380000000000000000e+02,-2.780000000000000000e+02
2.135000000000000000e+03,8.160000000000000000e+02,4.877000000000000000e+03,-5.260000000000000000e+02,2.810000000000000000e+02,-7.270000000000000000e+02
-8.980000000000000000e+02,7.060000000000000000e+02,3.214000000000000000e+03,-2.440000000000000000e+02,-1.000000000000000000e+01,6.970000000000000000e+02
2.000000000000000000e+01,5.380000000000000000e+02,3.761000000000000000e+03,2.360000000000000000e+02,2.890000000000000000e+02,-3.580000000000000000e+02
-1.800000000000000000e+01,6.260000000000000000e+02,4.468000000000000000e+03,1.680000000000000000e+02,-2.580000000000000000e+02,1.100000000000000000e+01
-1.780000000000000000e+02,8.740000000000000000e+02,4.385000000000000000e+03,-9.200000000000000000e+01,-1.900000000000000000e+01,-9.900000000000000000e+01
1.300000000000000000e+01,6.860000000000000000e+02,4.165000000000000000e+03,-6.300000000000000000e+01,3.100000000000000000e+01,-1.430000000000000000e+02
